WOJ;POW;GMI;RODZ;NAZWA;NAZWA_DOD;STAN_NA
26;13;;;włoszczowski;powiat;2021-01-01
24;15;;;wodzisławski;powiat;2021-01-01
30;29;;;wolsztyński;powiat;2021-01-01
14;34;;;wołomiński;powiat;2021-01-01
2;22;;;wołowski;powiat;2021-01-01
2;64;;;Wrocław;miasto na prawach powiatu;2021-01-01
2;23;;;wrocławski;powiat;2021-01-01
30;30;;;wrzesiński;powiat;2021-01-01
8;12;;;wschowski;powiat;2021-01-01
20;13;;;wysokomazowiecki;powiat;2021-01-01
14;35;;;wyszkowski;powiat;2021-01-01
24;78;;;Zabrze;miasto na prawach powiatu;2021-01-01
20;14;;;zambrowski;powiat;2021-01-01
6;20;;;zamojski;powiat;2021-01-01
6;64;;;Zamość;miasto na prawach powiatu;2021-01-01
24;16;;;zawierciański;powiat;2021-01-01
2;24;;;ząbkowicki;powiat;2021-01-01
10;19;;;zduńskowolski;powiat;2021-01-01
10;20;;;zgierski;powiat;2021-01-01
2;25;;;zgorzelecki;powiat;2021-01-01
8;62;;;Zielona Góra;miasto na prawach powiatu;2021-01-01
8;9;;;zielonogórski;powiat;2021-01-01
2;26;;;złotoryjski;powiat;2021-01-01
30;31;;;złotowski;powiat;2021-01-01
14;36;;;zwoleński;powiat;2021-01-01
8;10;;;żagański;powiat;2021-01-01
8;11;;;żarski;powiat;2021-01-01
4;19;;;żniński;powiat;2021-01-01
24;79;;;Żory;miasto na prawach powiatu;2021-01-01
14;37;;;żuromiński;powiat;2021-01-01
14;38;;;żyrardowski;powiat;2021-01-01
24;17;;;żywiecki;powiat;2021-01-01
